route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2622,1,407083,10 Paisley,,0,17076,8333,0,0
2622,1,407084,10 Paisley,,0,17074,8333,0,0
2622,1,407085,10 Paisley,,0,17076,8333,0,0
2622,1,407086,10 Paisley,,0,17074,8333,0,0
2622,1,407087,10 Paisley,,0,17076,8333,0,0
2622,1,407088,10 Paisley,,0,17074,8333,0,0
2622,1,407089,10 Paisley,,0,17076,8333,0,0
2622,1,407090,10 Paisley,,0,17074,8333,0,0
2622,1,407091,10 Paisley,,0,17076,8333,0,0
2622,1,407092,10 Paisley,,0,17074,8333,0,0
2622,1,407093,10 Paisley,,0,17076,8333,0,0
2622,1,407094,10 Paisley,,0,17074,8333,0,0
2623,1,407192,11 Silvercreek,,0,17087,8335,0,0
2623,1,407193,11 Silvercreek,,0,17086,8335,0,0
2623,1,407194,11 Silvercreek,,0,17087,8335,0,0
2623,1,407195,11 Silvercreek,,0,17086,8335,0,0
2623,1,407196,11 Silvercreek,,0,17087,8335,0,0
2623,1,407197,11 Silvercreek,,0,17086,8335,0,0
2623,1,407198,11 Silvercreek,,0,17087,8335,0,0
2623,1,407199,11 Silvercreek,,0,17086,8335,0,0
2623,1,407200,11 Silvercreek,,0,17087,8335,0,0
2623,1,407201,11 Silvercreek,,0,17086,8335,0,0
2623,1,407202,11 Silvercreek,,0,17087,8335,0,0
2623,1,407203,11 Silvercreek,,0,17086,8335,0,0
2623,1,407204,11 Silvercreek,,0,17087,8335,0,0
2623,1,407205,11 Silvercreek,,0,17086,8335,0,0
2623,1,407206,11 Silvercreek,,0,17087,8335,0,0
2623,1,407207,11 Silvercreek,,0,17086,8335,0,0
2623,1,407208,11 Silvercreek,,0,17087,8335,0,0
2623,1,407209,11 Silvercreek,,0,17086,8335,0,0
2623,1,407210,11 Silvercreek,,0,17087,8335,0,0
2623,1,407211,11 Silvercreek,,0,17086,8335,0,0
2623,1,407212,11 Silvercreek,,0,17087,8335,0,0
2623,1,407213,11 Silvercreek,,0,17086,8335,0,0
2623,1,407214,11 Silvercreek,,0,17087,8335,0,0
2623,1,407215,11 Silvercreek,,0,17086,8335,0,0
2623,1,407216,11 Silvercreek,,0,17087,8335,0,0
2623,1,407217,11 Silvercreek,,0,17086,8335,0,0
2623,1,407218,11 Silvercreek,,0,17087,8335,0,0
2623,1,407219,11 Silvercreek,,0,17086,8335,0,0
2623,1,407220,11 Silvercreek,,0,17087,8335,0,0
2623,1,407221,11 Silvercreek,,0,17086,8335,0,0
2623,1,407222,11 Silvercreek,,0,17087,8335,0,0
2623,1,407223,11 Silvercreek,,0,17086,8335,0,0
2623,1,407224,11 Silvercreek,,0,17087,8335,0,0
2623,1,407225,11 Silvercreek,,0,17086,8335,0,0
2623,1,407226,11 Silvercreek,,0,17087,8335,0,0
2623,1,407227,11 Silvercreek,,0,17086,8335,0,0
2623,1,407228,11 Silvercreek,,0,17087,8335,0,0
2623,1,407229,11 Silvercreek,,0,17086,8335,0,0
2624,1,407350,12 General Hospital,,0,17074,8336,0,0
2624,1,407349,12 General Hospital,,0,17076,8336,0,0
2624,1,407348,12 General Hospital,,0,17074,8336,0,0
2624,1,407347,12 General Hospital,,0,17076,8336,0,0
2624,1,407346,12 General Hospital,,0,17075,8336,0,0
2624,1,407345,12 General Hospital,,0,17074,8336,0,0
2624,1,407344,12 General Hospital,,0,17077,8336,0,0
2624,1,407343,12 General Hospital,,0,17076,8336,0,0
2624,1,407342,12 General Hospital,,0,17075,8336,0,0
2624,1,407341,12 General Hospital,,0,17074,8336,0,0
2624,1,407340,12 General Hospital,,0,17077,8336,0,0
2624,1,407339,12 General Hospital,,0,17076,8336,0,0
2624,1,407351,12 General Hospital,,0,17075,8336,0,0
2624,1,407352,12 General Hospital,,0,17074,8336,0,0
2624,1,407353,12 General Hospital,,0,17077,8336,0,0
2624,1,407354,12 General Hospital,,0,17076,8336,0,0
2624,1,407355,12 General Hospital,,0,17075,8336,0,0
2624,1,407356,12 General Hospital,,0,17074,8336,0,0
2624,1,407357,12 General Hospital,,0,17077,8336,0,0
2624,1,407358,12 General Hospital,,0,17076,8336,0,0
2624,1,407359,12 General Hospital,,0,17075,8336,0,0
2624,1,407360,12 General Hospital,,0,17074,8336,0,0
2624,1,407361,12 General Hospital,,0,17077,8336,0,0
2624,1,407362,12 General Hospital,,0,17076,8336,0,0
2624,1,407338,12 General Hospital,,0,17075,8336,0,0
2624,1,407337,12 General Hospital,,0,17074,8336,0,0
2624,1,407336,12 General Hospital,,0,17077,8336,0,0
2624,1,407335,12 General Hospital,,0,17076,8336,0,0
2624,1,407334,12 General Hospital,,0,17075,8336,0,0
2624,1,407333,12 General Hospital,,0,17074,8336,0,0
2624,1,407332,12 General Hospital,,0,17077,8336,0,0
2624,1,407331,12 General Hospital,,0,17076,8336,0,0
2624,1,407330,12 General Hospital,,0,17075,8336,0,0
2624,1,407329,12 General Hospital,,0,17074,8336,0,0
2624,1,407328,12 General Hospital,,0,17077,8336,0,0
2624,1,407327,12 General Hospital,,0,17076,8336,0,0
2624,1,407326,12 General Hospital,,0,17075,8336,0,0
2624,1,407325,12 General Hospital,,0,17074,8336,0,0
2624,1,407324,12 General Hospital,,0,17076,8336,0,0
2624,1,407323,12 General Hospital,,0,17074,8336,0,0
2624,1,407322,12 General Hospital,,0,17076,8336,0,0
2624,1,407321,12 General Hospital,,0,17074,8336,0,0
2624,1,407320,12 General Hospital,,0,17076,8336,0,0
2624,1,407319,12 General Hospital,,0,17074,8336,0,0
2624,1,407318,12 General Hospital,,0,17076,8336,0,0
2624,1,407317,12 General Hospital,,0,17074,8336,0,0
2624,1,407316,12 General Hospital,,0,17076,8336,0,0
2624,1,407315,12 General Hospital,,0,17074,8336,0,0
2624,1,407314,12 General Hospital,,0,17076,8336,0,0
2625,1,407484,13 Eastview,,0,17095,8337,0,0
2625,1,407483,13 Eastview,,0,17095,8337,0,0
2625,1,407482,13 Eastview,,0,17095,8337,0,0
2625,1,407481,13 Eastview,,0,17095,8337,0,0
2625,1,407480,13 Eastview,,0,17096,8337,0,0
2625,1,407479,13 Eastview,,0,17095,8337,0,0
2625,1,407478,13 Eastview,,0,17096,8337,0,0
2625,1,407477,13 Eastview,,0,17095,8337,0,0
2625,1,407476,13 Eastview,,0,17096,8337,0,0
2625,1,407475,13 Eastview,,0,17095,8337,0,0
2625,1,407474,13 Eastview,,0,17096,8337,0,0
2625,1,407473,13 Eastview,,0,17095,8337,0,0
2625,1,407485,13 Eastview,,0,17096,8337,0,0
2625,1,407486,13 Eastview,,0,17095,8337,0,0
2625,1,407487,13 Eastview,,0,17096,8337,0,0
2625,1,407488,13 Eastview,,0,17095,8337,0,0
2625,1,407489,13 Eastview,,0,17096,8337,0,0
2625,1,407490,13 Eastview,,0,17095,8337,0,0
2625,1,407491,13 Eastview,,0,17096,8337,0,0
2625,1,407492,13 Eastview,,0,17095,8337,0,0
2625,1,407493,13 Eastview,,0,17096,8337,0,0
2625,1,407494,13 Eastview,,0,17095,8337,0,0
2625,1,407495,13 Eastview,,0,17096,8337,0,0
2625,1,407496,13 Eastview,,0,17095,8337,0,0
2625,1,407472,13 Eastview,,0,17096,8337,0,0
2625,1,407471,13 Eastview,,0,17095,8337,0,0
2625,1,407470,13 Eastview,,0,17096,8337,0,0
2625,1,407447,13 Eastview,,0,17097,8338,0,0
2625,1,407469,13 Eastview,,0,17095,8337,0,0
2625,1,407468,13 Eastview,,0,17096,8337,0,0
2625,1,407467,13 Eastview,,0,17095,8337,0,0
2625,1,407466,13 Eastview,,0,17096,8337,0,0
2625,1,407465,13 Eastview,,0,17095,8337,0,0
2625,1,407464,13 Eastview,,0,17096,8337,0,0
2625,1,407463,13 Eastview,,0,17095,8337,0,0
2625,1,407462,13 Eastview,,0,17096,8337,0,0
2625,1,407461,13 Eastview,,0,17095,8337,0,0
2625,1,407460,13 Eastview,,0,17096,8337,0,0
2625,1,407459,13 Eastview,,0,17095,8337,0,0
2625,1,407458,13 Eastview,,0,17095,8337,0,0
2625,1,407457,13 Eastview,,0,17095,8337,0,0
2625,1,407456,13 Eastview,,0,17095,8337,0,0
2625,1,407455,13 Eastview,,0,17095,8337,0,0
2625,1,407454,13 Eastview,,0,17095,8337,0,0
2625,1,407453,13 Eastview,,0,17095,8337,0,0
2625,1,407452,13 Eastview,,0,17095,8337,0,0
2625,1,407451,13 Eastview,,0,17095,8337,0,0
2625,1,407450,13 Eastview,,0,17095,8337,0,0
2625,1,407449,13 Eastview,,0,17095,8337,0,0
2625,1,407448,13 Eastview,,0,17095,8337,0,0
2626,1,407618,14 Grange,,0,17086,8340,0,0
2626,1,407617,14 Grange,,0,17087,8340,0,0
2626,1,407616,14 Grange,,0,17086,8340,0,0
2626,1,407615,14 Grange,,0,17087,8340,0,0
2626,1,407614,14 Grange,,0,17086,8340,0,0
2626,1,407613,14 Grange,,0,17087,8340,0,0
2626,1,407612,14 Grange,,0,17086,8340,0,0
2626,1,407611,14 Grange,,0,17087,8340,0,0
2626,1,407610,14 Grange,,0,17086,8340,0,0
2626,1,407609,14 Grange,,0,17087,8340,0,0
2626,1,407608,14 Grange,,0,17086,8340,0,0
2626,1,407607,14 Grange,,0,17087,8340,0,0
2626,1,407606,14 Grange,,0,17086,8340,0,0
2626,1,407605,14 Grange,,0,17087,8340,0,0
2626,1,407604,14 Grange,,0,17086,8340,0,0
2626,1,407603,14 Grange,,0,17087,8340,0,0
2626,1,407602,14 Grange,,0,17086,8340,0,0
2626,1,407601,14 Grange,,0,17087,8340,0,0
2626,1,407600,14 Grange,,0,17086,8340,0,0
2626,1,407599,14 Grange,,0,17087,8340,0,0
2626,1,407598,14 Grange,,0,17086,8340,0,0
2626,1,407597,14 Grange,,0,17087,8340,0,0
2626,1,407596,14 Grange,,0,17086,8340,0,0
2626,1,407595,14 Grange,,0,17087,8340,0,0
2626,1,407594,14 Grange,,0,17086,8340,0,0
2626,1,407593,14 Grange,,0,17087,8340,0,0
2626,1,407592,14 Grange,,0,17086,8340,0,0
2626,1,407591,14 Grange,,0,17087,8340,0,0
2626,1,407590,14 Grange,,0,17086,8340,0,0
2626,1,407589,14 Grange,,0,17087,8340,0,0
2626,1,407588,14 Grange,,0,17086,8340,0,0
2626,1,407587,14 Grange,,0,17087,8340,0,0
2626,1,407586,14 Grange,,0,17086,8340,0,0
2626,1,407585,14 Grange,,0,17087,8340,0,0
2626,1,407584,14 Grange,,0,17086,8340,0,0
2626,1,407583,14 Grange,,0,17087,8340,0,0
2626,1,407582,14 Grange,,0,17086,8340,0,0
2626,1,407581,14 Grange,,0,17087,8340,0,0
2627,1,407741,15 College,,0,17101,8342,0,0
2627,1,407716,15 College,,0,17102,8341,0,0
2627,1,407715,15 College,,0,17101,8341,0,0
2627,1,407714,15 College,,0,17102,8341,0,0
2627,1,407713,15 College,,0,17101,8341,0,0
2627,1,407712,15 College,,0,17102,8341,0,0
2627,1,407711,15 College,,0,17101,8341,0,0
2627,1,407710,15 College,,0,17102,8341,0,0
2627,1,407717,15 College,,0,17101,8341,0,0
2627,1,407718,15 College,,0,17102,8341,0,0
2627,1,407719,15 College,,0,17101,8341,0,0
2627,1,407720,15 College,,0,17102,8341,0,0
2627,1,407721,15 College,,0,17101,8341,0,0
2627,1,407722,15 College,,0,17102,8341,0,0
2627,1,407723,15 College,,0,17101,8341,0,0
2627,1,407724,15 College,,0,17102,8341,0,0
2627,1,407725,15 College,,0,17101,8341,0,0
2627,1,407726,15 College,,0,17102,8341,0,0
2627,1,407727,15 College,,0,17101,8341,0,0
2627,1,407728,15 College,,0,17102,8341,0,0
2627,1,407729,15 College,,0,17101,8341,0,0
2627,1,407730,15 College,,0,17102,8341,0,0
2627,1,407731,15 College,,0,17101,8341,0,0
2627,1,407732,15 College,,0,17102,8341,0,0
2627,1,407733,15 College,,0,17101,8341,0,0
2627,1,407734,15 College,,0,17102,8341,0,0
2627,1,407735,15 College,,0,17101,8341,0,0
2627,1,407736,15 College,,0,17102,8341,0,0
2627,1,407737,15 College,,0,17101,8341,0,0
2627,1,407738,15 College,,0,17102,8341,0,0
2627,1,407739,15 College,,0,17101,8341,0,0
2627,1,407740,15 College,,0,17102,8341,0,0
2627,1,407709,15 College,,0,17101,8341,0,0
2627,1,407708,15 College,,0,17102,8341,0,0
2627,1,407707,15 College,,0,17101,8341,0,0
2627,1,407706,15 College,,0,17102,8341,0,0
2627,1,407705,15 College,,0,17101,8341,0,0
2627,1,407704,15 College,,0,17102,8341,0,0
2627,1,407703,15 College to College at MacDonald,,0,17101,8343,0,0
2628,1,407866,16 Southgate,,0,17109,8344,0,0
2628,1,407865,16 Southgate,,0,17110,8344,0,0
2628,1,407864,16 Southgate,,0,17111,8344,0,0
2628,1,407863,16 Southgate,,0,17109,8344,0,0
2628,1,407862,16 Southgate,,0,17110,8344,0,0
2628,1,407861,16 Southgate,,0,17111,8344,0,0
2628,1,407860,16 Southgate,,0,17109,8344,0,0
2628,1,407859,16 Southgate,,0,17110,8344,0,0
2628,1,407858,16 Southgate,,0,17111,8344,0,0
2628,1,407857,16 Southgate,,0,17109,8344,0,0
2628,1,407856,16 Southgate,,0,17110,8344,0,0
2628,1,407855,16 Southgate,,0,17111,8344,0,0
2628,1,407854,16 Southgate,,0,17109,8344,0,0
2628,1,407853,16 Southgate,,0,17110,8344,0,0
2628,1,407852,16 Southgate,,0,17111,8344,0,0
2628,1,407851,16 Southgate,,0,17109,8344,0,0
2628,1,407850,16 Southgate,,0,17110,8344,0,0
2628,1,407849,16 Southgate,,0,17111,8344,0,0
2628,1,407848,16 Southgate,,0,17109,8344,0,0
2628,1,407847,16 Southgate,,0,17110,8344,0,0
2628,1,407846,16 Southgate,,0,17111,8344,0,0
2628,1,407845,16 Southgate,,0,17109,8344,0,0
2628,1,407844,16 Southgate,,0,17110,8344,0,0
2628,1,407843,16 Southgate,,0,17111,8344,0,0
2628,1,407842,16 Southgate,,0,17109,8344,0,0
2628,1,407841,16 Southgate,,0,17110,8344,0,0
2628,1,407840,16 Southgate,,0,17111,8344,0,0
2628,1,407839,16 Southgate,,0,17109,8344,0,0
2628,1,407838,16 Southgate,,0,17110,8344,0,0
2628,1,407837,16 Southgate,,0,17111,8344,0,0
2628,1,407836,16 Southgate,,0,17109,8344,0,0
2628,1,407835,16 Southgate,,0,17110,8344,0,0
2628,1,407834,16 Southgate,,0,17111,8344,0,0
2628,1,407833,16 Southgate,,0,17109,8344,0,0
2628,1,407832,16 Southgate,,0,17110,8344,0,0
2628,1,407831,16 Southgate,,0,17111,8344,0,0
2628,1,407830,16 Southgate,,0,17109,8344,0,0
2628,1,407829,16 Southgate,,0,17110,8344,0,0
2629,1,407953,17 Woodlawn Watson,,0,17121,8349,0,0
2629,1,407954,17 Woodlawn Watson,,0,17123,8347,0,0
2629,1,407955,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407956,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407957,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407952,17,,0,17124,8350,0,0
2629,1,407958,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407959,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407960,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407961,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407962,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407963,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407964,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407965,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407966,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407967,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407968,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407969,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407970,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407971,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407972,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407973,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407974,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407975,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407976,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407977,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407978,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407979,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407980,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407981,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407982,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407983,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407984,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407951,17 Woodlawn Watson,,0,17125,8347,0,0
2629,1,407985,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407986,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407987,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407988,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407989,17 Woodlawn Watson,,0,17121,8346,0,0
2629,1,407990,17 Woodlawn Watson,,0,17123,8346,0,0
2629,1,407991,17 Woodlawn Watson,,0,17122,8346,0,0
2629,1,407992,17 Woodlawn Watson to Imperial at Willow,,0,17121,8348,0,0
2630,1,408083,18 Watson Woodlawn,,0,17137,8354,0,0
2630,1,408084,18 Watson Woodlawn,,0,17140,8355,0,0
2630,1,408082,18 Watson Woodlawn,,0,17141,8355,0,0
2630,1,408085,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408086,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408087,18 Watson Woodlawn,,0,17140,8351,0,0
2630,1,408088,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408089,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408090,18 Watson Woodlawn,,0,17140,8351,0,0
2630,1,408091,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408092,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408093,18 Watson Woodlawn,,0,17140,8351,0,0
2630,1,408094,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408095,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408096,18 Watson Woodlawn,,0,17140,8351,0,0
2630,1,408097,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408098,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408099,18 Watson Woodlawn,,0,17140,8351,0,0
2630,1,408100,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408101,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408102,18 Watson Woodlawn,,0,17140,8351,0,0
2630,1,408103,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408104,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408105,18 Watson Woodlawn,,0,17139,8351,0,0
2630,1,408106,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408107,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408108,18 Watson Woodlawn,,0,17139,8351,0,0
2630,1,408109,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408110,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408111,18 Watson Woodlawn,,0,17139,8351,0,0
2630,1,408112,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408113,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408114,18 Watson Woodlawn,,0,17139,8351,0,0
2630,1,408115,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408116,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408117,18 Watson Woodlawn,,0,17139,8351,0,0
2630,1,408118,18 Watson Woodlawn,,0,17138,8351,0,0
2630,1,408119,18 Watson Woodlawn,,0,17137,8351,0,0
2630,1,408120,18 Watson Woodlawn,,0,17139,8351,0,0
2630,1,408121,18 Watson Woodlawn,,0,17138,8353,0,0
2630,1,408122,18 Watson Woodlawn to Eastview at Victoria,,0,17137,8352,0,0
2631,1,408251,Route 19 Hanlon Creek,,0,17110,8357,0,0
2631,1,408250,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408249,Route 19 Hanlon Creek,,0,17109,8356,0,0
2631,1,408248,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408247,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408246,Route 19 Hanlon Creek,,0,17109,8356,0,0
2631,1,408245,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408244,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408243,Route 19 Hanlon Creek,,0,17109,8356,0,0
2631,1,408242,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408241,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408240,Route 19 Hanlon Creek,,0,17109,8359,0,0
2631,1,408239,Route 19 Hanlon Creek,,0,17110,8359,0,0
2631,1,408238,Route 19 Hanlon Creek,,0,17111,8359,0,0
2631,1,408237,Route 19 Hanlon Creek,,0,17109,8359,0,0
2631,1,408236,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408235,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408234,Route 19 Hanlon Creek,,0,17109,8356,0,0
2631,1,408233,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408232,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408231,Route 19 Hanlon Creek,,0,17109,8356,0,0
2631,1,408230,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408229,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408228,Route 19 Hanlon Creek,,0,17109,8356,0,0
2631,1,408227,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408226,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408225,Route 19 Hanlon Creek,,0,17109,8356,0,0
2631,1,408224,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408223,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408222,Route 19 Hanlon Creek,,0,17109,8359,0,0
2631,1,408221,Route 19 Hanlon Creek,,0,17110,8359,0,0
2631,1,408220,Route 19 Hanlon Creek,,0,17111,8359,0,0
2631,1,408219,Route 19 Hanlon Creek,,0,17109,8359,0,0
2631,1,408218,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408217,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408216,Route 19 Hanlon Creek,,0,17109,8356,0,0
2631,1,408215,Route 19 Hanlon Creek,,0,17110,8356,0,0
2631,1,408214,Route 19 Hanlon Creek,,0,17111,8356,0,0
2631,1,408213,Route 19 Hanlon Creek to Stone Road Mall,,0,17109,8358,0,0
2632,1,408377,2 College Edinburgh,,0,17102,8363,0,0
2632,1,408352,2 College Edinburgh,,0,17101,8360,0,0
